Employee_ID,First_Name,Last_Name,Is_Manager,Email_Address,Job_Family,Job_Profile,Country,Supervisory_Org
EMP085,Jonathan,Wood,Y,jonathan.wood@fakecorp.com,Marketing,Marketing Manager,DEU,Marketing Division
EMP086,Joshua,James,N,joshua.james@fakecorp.com,IT,IT Support Specialist,DEU,IT Division
EMP087,Patricia,Cox,N,patricia.cox@fakecorp.com,Human Resources,Recruiter,AUS,Human Resources Division
EMP088,Rebecca,Sanders,Y,rebecca.sanders@fakecorp.com,Marketing,Marketing Manager,IND,Marketing Division
EMP089,Pamela,Young,N,pamela.young@fakecorp.com,Engineering,DevOps Engineer,BRA,Engineering Division
EMP090,Thomas,Kim,Y,thomas.kim@fakecorp.com,Sales,Sales Manager,GBR,Sales Division
EMP091,Benjamin,Jones,N,benjamin.jones@fakecorp.com,Sales,Account Executive,JPN,Sales Division
EMP092,Rebecca,Morgan,Y,rebecca.morgan@fakecorp.com,Finance,Finance Manager,CAN,Finance Division
EMP093,Timothy,Clark,N,timothy.clark@fakecorp.com,Finance,Accountant,CAN,Finance Division
EMP094,Michael,Chavez,N,michael.chavez@fakecorp.com,Finance,Financial Analyst,FRA,Finance Division
EMP095,Sarah,Davis,N,sarah.davis@fakecorp.com,Human Resources,HR Generalist,GBR,Human Resources Division
EMP096,Anna,Lewis,N,anna.lewis@fakecorp.com,Finance,Financial Analyst,BRA,Finance Division
EMP097,Catherine,Jones,N,catherine.jones@fakecorp.com,Engineering,Software Engineer,BRA,Engineering Division
EMP098,Carolyn,Brooks,N,carolyn.brooks@fakecorp.com,Sales,Sales Representative,FRA,Sales Division
EMP099,Patrick,Hernandez,N,patrick.hernandez@fakecorp.com,Marketing,Marketing Specialist,FRA,Marketing Division
EMP100,Kevin,Chavez,Y,kevin.chavez@fakecorp.com,Finance,Finance Manager,JPN,Finance Division
